indicator,indicator_short,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",40543.053102,40726.734694,0.9954899013,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",6531.298879,15144.308629,0.4312708516,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",1937.3986998,13212.283809,0.1466361704,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",5256.6103799,24098.480905,0.2181303627,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 22 (Brookland, Brentwood, Langdon)",936.3179007,14474.908533,0.0646855832,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",16189.812464,16788.029429,0.9643664572,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",1023.3910215,8321.7917519,0.1229772448,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",28661.116361,28668.10271,0.9997563023,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 26 (Capitol Hill, Lincoln Park)",20619.780235,29387.791043,0.7016444416,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 27 (Near Southeast, Navy Yard)",837,4664,0.1794596913,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Cluster 28 (Historic Anacostia),5674.1293801,5676.1790695,0.9996388963,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 29 (Eastland Gardens, Kenilworth)",695.59386503,2230.9558282,0.311791859,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",7062.3101074,7336.0646523,0.9626837333,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",3129.2393598,12874.165603,0.2430634696,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",13617.30076,13638.129743,0.998472739,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",15965.667871,19222.625119,0.830566469,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",18691.215746,18759.177191,0.9963771628,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",5896.672291,5898.8818628,0.9996254253,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",8762.6889401,8762.6889401,1,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",8049.1816799,8052.1319904,0.9996335988,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 38 (Douglas, Shipley Terrace)",9496.4774775,12877.477477,0.7374485798,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",29732.198373,31674.834162,0.9386694251,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Cluster 40 (Walter Reed),309.4485684,309.82502651,0.9987849332,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Cluster 41 (Rock Creek Park),686.50175426,1020.5338072,0.6726888903,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Cluster 43 (Saint Elizabeths),803.92798125,804.14633048,0.9997284708,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Cluster 44 (Joint Base Anacostia-Bolling),1600.396168,6460.5420298,0.2477185599,near a location,fewer,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",19603.564604,19609.423036,0.999701244,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",50828.984398,50843.542652,0.9997136656,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",14456.52145,14459.157133,0.9998177153,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 04 (Georgetown, Burleith/Hillandale)",14705.945711,14711.6711,0.9996108267,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 05 (West End, Foggy Bottom, GWU)",17348.773238,17354.899487,0.9996470018,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",19647.207538,19657.213787,0.999490963,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 07 (Shaw, Logan Circle)",20576.513386,20583.377645,0.9996665145,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",19158.685867,19162.694684,0.999790801,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",11845.242424,12194.878788,0.9713292465,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",12575.752053,15567.714833,0.8078097645,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",12236.569058,12240.969286,0.9996405327,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",9686.6215536,10219.680244,0.9478399835,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",16494.174535,16861.754411,0.9782003778,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",20574.313505,20580.552759,0.9996968374,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",16218.137628,16223.062113,0.9996964516,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",4187.1627907,4324.6124031,0.9682168945,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 17 (Takoma, Brightwood, Manor Park)",22054.198177,22937.312766,0.9614987772,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",40604.23625,40726.734694,0.996992186,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",7385.7344363,15144.308629,0.4876904332,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",12448.243326,13212.283809,0.9421719596,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",24069.513664,24098.480905,0.998797964,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 22 (Brookland, Brentwood, Langdon)",14271.254712,14474.908533,0.9859305625,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",16764.555107,16788.029429,0.9986017226,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",7333.4717895,8321.7917519,0.8812371191,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",28657.371099,28668.10271,0.9996256602,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 26 (Capitol Hill, Lincoln Park)",28200.543505,29387.791043,0.959600654,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 27 (Near Southeast, Navy Yard)",4662,4664,0.9995711835,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Cluster 28 (Historic Anacostia),5674.1118598,5676.1790695,0.9996358096,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 29 (Eastland Gardens, Kenilworth)",501.80122699,2230.9558282,0.2249265632,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",7333.0646523,7336.0646523,0.9995910614,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",11378.5897,12874.165603,0.8838312362,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",13460.834336,13638.129743,0.9870000205,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",17345.378446,19222.625119,0.9023418153,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",18576.423819,18759.177191,0.9902579218,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",5897.90782,5898.8818628,0.9998348767,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",8760.6889401,8762.6889401,0.9997717596,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",8049.1992001,8052.1319904,0.9996357747,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 38 (Douglas, Shipley Terrace)",12873.57958,12877.477477,0.9996973089,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",29920.03663,31674.834162,0.94459963,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Cluster 40 (Walter Reed),309.4485684,309.82502651,0.9987849332,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Cluster 41 (Rock Creek Park),1004.5112863,1020.5338072,0.9842998628,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Cluster 43 (Saint Elizabeths),550.54077557,804.14633048,0.6846276041,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Cluster 44 (Joint Base Anacostia-Bolling),2143.8430148,6460.5420298,0.3318364009,near a branch,more,people,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",130.24936627,53018.485541,2.5534463978,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",449.67059901,134616.98093,4.3755797727,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",99.180570845,34069.939954,4.6790347476,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 04 (Georgetown, Burleith/Hillandale)",46.708663959,46516.573353,1.2328417411,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 05 (West End, Foggy Bottom, GWU)",46.018327273,48255.141376,1.6455531159,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",95.714758708,57794.36541,2.17175245,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 07 (Shaw, Logan Circle)",178.04155522,54772.188195,4.153781833,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",233.34685881,49015.246243,5.6461962776,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",191.12121212,32559,4.6791156036,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",102.21845574,38474.570621,1.9073239959,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",58.557709534,33238.370483,1.4888226619,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",35.580411216,29542.070698,1.056516605,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",57.51378745,43249.684007,1.2279734315,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",83.502769815,54997.974207,1.3628411995,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",71.418736635,42769.806201,1.422803713,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",32.082638362,10164.363154,2.0120845338,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 17 (Takoma, Brightwood, Manor Park)",304.81759531,56532.038559,4.6112464096,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",487.46160147,103276.79762,4.4102093941,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",188.84773471,34667.504152,4.6486591523,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",164.58493886,30347.319568,4.1426054455,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",310.38851916,60400.196715,5.23992667,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 22 (Brookland, Brentwood, Langdon)",249.9250588,34912.973928,6.0668895366,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",381.79378473,42222.335254,8.8207042267,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",192.72749355,17528.154028,7.0717614977,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",266.12056707,70913.853147,4.0065987291,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 26 (Capitol Hill, Lincoln Park)",243.41652692,82535.244128,3.1114926195,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 27 (Near Southeast, Navy Yard)",36,8070,6.2922630893,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Cluster 28 (Historic Anacostia),118.88959712,14482.899039,9.1814280369,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 29 (Eastland Gardens, Kenilworth)",47.74601227,6549.6294479,8.6395747924,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",165.99004184,18461.698521,9.2369257136,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",324.31528197,36414.349371,8.7875967288,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",279.359365,34939.719577,7.3284725537,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",392.01748983,50390.461469,7.9862112358,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",417.0276439,45209.405444,7.3989005516,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",142.54416518,16672.73617,6.913801164,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",215.87788018,21831.33871,11.189778407,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",195.2325227,23385.762251,11.032044837,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 38 (Douglas, Shipley Terrace)",261.73035376,34797.852166,9.7764426718,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",653.44752935,81356.591381,8.4144435365,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Cluster 40 (Walter Reed),6.23784123,995.49262629,5.4204847721,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Cluster 41 (Rock Creek Park),7.5774311868,2336.2692122,2.6401273703,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Cluster 43 (Saint Elizabeths),19.774062423,2236.691002,8.4350362435,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Cluster 44 (Joint Base Anacostia-Bolling),49.048054467,14124.865451,6.8249118586,n/a,fewer,n/a,NA
Initial,Initial,,Initial,,,0,,,,NA
