indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Full-time workers earning a living wage,Living wage,2012–16,"River Terrace, Benning, Greenway, Dupont Park",2198.375186,3454.292296,0.64,over $35K,more,full-time workers,"more full-time workers in River Terrace, Benning, Greenway, and Dupont Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Capitol View, Marshall Heights, Benning Heights",3530.032874,5428.872727,0.65,over $35K,more,full-time workers,"more full-time workers in Capitol View, Marshall Heights, and Benning Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",4049.676465,6152.702223,0.66,over $35K,more,full-time workers,"more full-time workers in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1559.16061,2052.892121,0.76,over $35K,more,full-time workers,"more full-time workers in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",1005.389401,1714.364055,0.59,over $35K,more,full-time workers,"more full-time workers in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Sheridan, Barry Farm, Buena Vista",1022.572946,1784.139518,0.57,over $35K,more,full-time workers,"more full-time workers in Sheridan, Barry Farm, and Buena Vista would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Douglas, Shipley Terrace",1821.491544,3041.515509,0.6,over $35K,more,full-time workers,"more full-time workers in Douglas and Shipley Terrace would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Congress Heights, Bellevue, Washington Highlands",4191.465192,7007.941233,0.6,over $35K,more,full-time workers,"more full-time workers in Congress Heights, Bellevue, and Washington Highlands would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Walter Reed,85.10197678,131.774396,0.65,over $35K,more,full-time workers,"more full-time workers in Walter Reed would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Rock Creek Park,344.781091,427.387503,0.81,over $35K,more,full-time workers,"more full-time workers in Rock Creek Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Saint Elizabeths,115.4366919,182.0958669,0.63,over $35K,more,full-time workers,"more full-time workers in Saint Elizabeths would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Joint Base Anacostia-Bolling,1378.606572,2535.447391,0.54,over $35K,more,full-time workers,"more full-time workers in Joint Base Anacostia-Bolling would earn over $35,000 a year."
Homeownership rate,Homeownership,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",3930.077763,10818.89856,0.36,homeowners,more,households,"more households in Kalorama Heights, Adams Morgan, and Lanier Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",6453.306131,20154.65191,0.32,homeowners,more,households,"more households in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would own their own homes."
Homeownership rate,Homeownership,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",2469.675196,5385.271471,0.46,homeowners,more,households,"more households in Howard University, Le Droit Park, and Cardozo/Shaw would own their own homes."
Homeownership rate,Homeownership,2012–16,"Georgetown, Burleith/Hillandale",2673.556968,4775.058571,0.56,homeowners,more,households,more households in Georgetown and Burleith/Hillandale would own their own homes.
Homeownership rate,Homeownership,2012–16,"West End, Foggy Bottom, GWU",2037.371774,6594.23017,0.31,homeowners,more,households,"more households in West End, Foggy Bottom, and GWU would own their own homes."
Homeownership rate,Homeownership,2012–16,"Dupont Circle, Connecticut Avenue/K Street",4211.847519,12617.27383,0.33,homeowners,more,households,more households in Dupont Circle and Connecticut Avenue/K Street would own their own homes.
Homeownership rate,Homeownership,2012–16,"Shaw, Logan Circle",3165.060029,10915.94766,0.29,homeowners,more,households,more households in Shaw and Logan Circle would own their own homes.
Homeownership rate,Homeownership,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2195.06151,10465.38966,0.21,homeowners,more,households,"more households in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would own their own homes."
Homeownership rate,Homeownership,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2869,7124.727273,0.4,homeowners,more,households,"more households in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would own their own homes."
Homeownership rate,Homeownership,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",4145.519774,6074.5656,0.68,homeowners,more,households,"more households in Hawthorne, Barnaby Woods, and Chevy Chase would own their own homes."
Homeownership rate,Homeownership,2012–16,"Friendship Heights, American University Park, Tenleytown",3440.876951,4947.537119,0.7,homeowners,more,households,"more households in Friendship Heights, American University Park, and Tenleytown would own their own homes."
Homeownership rate,Homeownership,2012–16,"North Cleveland Park, Forest Hills, Van Ness",2206.755008,5730.246427,0.39,homeowners,more,households,"more households in North Cleveland Park, Forest Hills, and Van Ness would own their own homes."
Homeownership rate,Homeownership,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",4046.196453,5191.437472,0.78,homeowners,more,households,"more households in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would own their own homes."
Homeownership rate,Homeownership,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",5223.249072,10898.52471,0.48,homeowners,more,households,"more households in Cathedral Heights, McLean Gardens, and Glover Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",3611.322861,8240.386796,0.44,homeowners,more,households,"more households in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would own their own homes."
Homeownership rate,Homeownership,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",1415.524893,1506.911802,0.94,homeowners,more,households,"more households in Colonial Village, Shepherd Park, and North Portal Estates would own their own homes."
Homeownership rate,Homeownership,2012–16,"Takoma, Brightwood, Manor Park",3998.374189,8726.494481,0.46,homeowners,more,households,"more households in Takoma, Brightwood, and Manor Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Brightwood Park, Crestwood, Petworth",8276.188765,14642.53815,0.57,homeowners,more,households,"more households in Brightwood Park, Crestwood, and Petworth would own their own homes."
Homeownership rate,Homeownership,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2655.438076,5327.215477,0.5,homeowners,more,households,"more households in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would own their own homes."
Homeownership rate,Homeownership,2012–16,"North Michigan Park, Michigan Park, University Heights",3149.918937,4712.542318,0.67,homeowners,more,households,"more households in North Michigan Park, Michigan Park, and University Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",4178.527437,9693.363556,0.43,homeowners,more,households,"more households in Edgewood, Bloomingdale, Truxton Circle, and Eckington would own their own homes."
Homeownership rate,Homeownership,2012–16,"Brookland, Brentwood, Langdon",3129.555978,5438.490355,0.58,homeowners,more,households,"more households in Brookland, Brentwood, and Langdon would own their own homes."
Homeownership rate,Homeownership,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",1918.17411,6839.869521,0.28,homeowners,more,households,"more households in Ivy City, Arboretum, Trinidad, and Carver Langston would own their own homes."
Homeownership rate,Homeownership,2012–16,"Woodridge, Fort Lincoln, Gateway",1955.155141,3321.034079,0.59,homeowners,more,households,"more households in Woodridge, Fort Lincoln, and Gateway would own their own homes."
Homeownership rate,Homeownership,2012–16,"Union Station, Stanton Park, Kingman Park",5769.778665,12423.40823,0.46,homeowners,more,households,"more households in Union Station, Stanton Park, and Kingman Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Capitol Hill, Lincoln Park",6319.39415,11763.55356,0.54,homeowners,more,households,more households in Capitol Hill and Lincoln Park would own their own homes.
Homeownership rate,Homeownership,2012–16,"Near Southeast, Navy Yard",512,2482,0.21,homeowners,more,households,more households in Near Southeast and Navy Yard would own their own homes.
Homeownership rate,Homeownership,2012–16,Historic Anacostia,557.9469648,2086.796627,0.27,homeowners,more,households,more households in Historic Anacostia would own their own homes.
Homeownership rate,Homeownership,2012–16,"Eastland Gardens, Kenilworth",286.4760736,795.7668712,0.36,homeowners,more,households,more households in Eastland Gardens and Kenilworth would own their own homes.
Homeownership rate,Homeownership,2012–16,"Mayfair, Hillbrook, Mahaning Heights",678.0945616,3085.069948,0.22,homeowners,more,households,"more households in Mayfair, Hillbrook, and Mahaning Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2168.345851,4989.962047,0.43,homeowners,more,households,"more households in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"River Terrace, Benning, Greenway, Dupont Park",1560.480357,5761.259377,0.27,homeowners,more,households,"more households in River Terrace, Benning, Greenway, and Dupont Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Capitol View, Marshall Heights, Benning Heights",2631.547366,7436.639538,0.35,homeowners,more,households,"more households in Capitol View, Marshall Heights, and Benning Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2996.847631,7522.527226,0.4,homeowners,more,households,"more households in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would own their own homes."
Homeownership rate,Homeownership,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1110.20816,3048.774993,0.36,homeowners,more,households,"more households in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",350.90553,2907.46083,0.12,homeowners,more,households,"more households in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would own their own homes."
Homeownership rate,Homeownership,2012–16,"Sheridan, Barry Farm, Buena Vista",622.1475053,3050.742544,0.2,homeowners,more,households,"more households in Sheridan, Barry Farm, and Buena Vista would own their own homes."
Homeownership rate,Homeownership,2012–16,"Douglas, Shipley Terrace",741.0894677,4582.720758,0.16,homeowners,more,households,more households in Douglas and Shipley Terrace would own their own homes.
Homeownership rate,Homeownership,2012–16,"Congress Heights, Bellevue, Washington Highlands",2493.894514,11570.20726,0.22,homeowners,more,households,"more households in Congress Heights, Bellevue, and Washington Highlands would own their own homes."
