indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Full-time workers earning a living wage,Living wage,2012–16,"Capitol View, Marshall Heights, Benning Heights",3530.0328735,5428.8727269,0.65,over $35K,more,full-time workers,"more full-time workers in Capitol View, Marshall Heights, Benning Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",4049.6764653,6152.7022229,0.66,over $35K,more,full-time workers,"more full-time workers in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1559.1606098,2052.8921211,0.76,over $35K,more,full-time workers,"more full-time workers in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",1005.3894009,1714.3640553,0.59,over $35K,more,full-time workers,"more full-time workers in Woodland/Fort Stanton, Garfield Heights, Knox Hill would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Sheridan, Barry Farm, Buena Vista",1022.572946,1784.1395183,0.57,over $35K,more,full-time workers,"more full-time workers in Sheridan, Barry Farm, Buena Vista would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Douglas, Shipley Terrace",1821.4915444,3041.5155087,0.6,over $35K,more,full-time workers,"more full-time workers in Douglas, Shipley Terrace would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Congress Heights, Bellevue, Washington Highlands",4191.4651916,7007.941233,0.6,over $35K,more,full-time workers,"more full-time workers in Congress Heights, Bellevue, Washington Highlands would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Walter Reed,85.101976781,131.77439598,0.65,over $35K,more,full-time workers,"more full-time workers in Walter Reed would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Rock Creek Park,344.78109095,427.38750298,0.81,over $35K,more,full-time workers,"more full-time workers in Rock Creek Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Saint Elizabeths,115.43669189,182.09586694,0.63,over $35K,more,full-time workers,"more full-time workers in Saint Elizabeths would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Joint Base Anacostia-Bolling,1378.6065721,2535.4473914,0.54,over $35K,more,full-time workers,"more full-time workers in Joint Base Anacostia-Bolling would earn over $35,000 a year."
Homeownership rate,Homeownership,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",3930.0777626,10818.898559,0.36,homeowners,more,households,"more households in Kalorama Heights, Adams Morgan, Lanier Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",6453.3061313,20154.65191,0.32,homeowners,more,households,"more households in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would own their own homes."
Homeownership rate,Homeownership,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",2469.6751956,5385.2714707,0.46,homeowners,more,households,"more households in Howard University, Le Droit Park, Cardozo/Shaw would own their own homes."
Homeownership rate,Homeownership,2012–16,"Georgetown, Burleith/Hillandale",2673.5569679,4775.0585713,0.56,homeowners,more,households,"more households in Georgetown, Burleith/Hillandale would own their own homes."
Homeownership rate,Homeownership,2012–16,"West End, Foggy Bottom, GWU",2037.3717741,6594.2301695,0.31,homeowners,more,households,"more households in West End, Foggy Bottom, GWU would own their own homes."
Homeownership rate,Homeownership,2012–16,"Dupont Circle, Connecticut Avenue/K Street",4211.847519,12617.273826,0.33,homeowners,more,households,"more households in Dupont Circle, Connecticut Avenue/K Street would own their own homes."
Homeownership rate,Homeownership,2012–16,"Shaw, Logan Circle",3165.0600293,10915.947658,0.29,homeowners,more,households,"more households in Shaw, Logan Circle would own their own homes."
Homeownership rate,Homeownership,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2195.0615099,10465.389661,0.21,homeowners,more,households,"more households in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would own their own homes."
Homeownership rate,Homeownership,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2869,7124.7272727,0.4,homeowners,more,households,"more households in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would own their own homes."
Homeownership rate,Homeownership,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",4145.519774,6074.5655995,0.68,homeowners,more,households,"more households in Hawthorne, Barnaby Woods, Chevy Chase would own their own homes."
Homeownership rate,Homeownership,2012–16,"Friendship Heights, American University Park, Tenleytown",3440.8769509,4947.5371193,0.7,homeowners,more,households,"more households in Friendship Heights, American University Park, Tenleytown would own their own homes."
Homeownership rate,Homeownership,2012–16,"North Cleveland Park, Forest Hills, Van Ness",2206.7550081,5730.2464266,0.39,homeowners,more,households,"more households in North Cleveland Park, Forest Hills, Van Ness would own their own homes."
Homeownership rate,Homeownership,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",4046.1964525,5191.4374721,0.78,homeowners,more,households,"more households in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would own their own homes."
Homeownership rate,Homeownership,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",5223.2490717,10898.524705,0.48,homeowners,more,households,"more households in Cathedral Heights, McLean Gardens, Glover Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",3611.3228605,8240.3867955,0.44,homeowners,more,households,"more households in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would own their own homes."
Homeownership rate,Homeownership,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",1415.5248926,1506.9118019,0.94,homeowners,more,households,"more households in Colonial Village, Shepherd Park, North Portal Estates would own their own homes."
Homeownership rate,Homeownership,2012–16,"Takoma, Brightwood, Manor Park",3998.3741894,8726.4944812,0.46,homeowners,more,households,"more households in Takoma, Brightwood, Manor Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Brightwood Park, Crestwood, Petworth",8276.1887649,14642.538146,0.57,homeowners,more,households,"more households in Brightwood Park, Crestwood, Petworth would own their own homes."
Homeownership rate,Homeownership,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2655.4380757,5327.2154767,0.5,homeowners,more,households,"more households in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would own their own homes."
Homeownership rate,Homeownership,2012–16,"North Michigan Park, Michigan Park, University Heights",3149.9189368,4712.5423179,0.67,homeowners,more,households,"more households in North Michigan Park, Michigan Park, University Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",4178.5274369,9693.3635556,0.43,homeowners,more,households,"more households in Edgewood, Bloomingdale, Truxton Circle, Eckington would own their own homes."
Homeownership rate,Homeownership,2012–16,"Brookland, Brentwood, Langdon",3129.5559777,5438.490355,0.58,homeowners,more,households,"more households in Brookland, Brentwood, Langdon would own their own homes."
Homeownership rate,Homeownership,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",1918.1741099,6839.8695205,0.28,homeowners,more,households,"more households in Ivy City, Arboretum, Trinidad, Carver Langston would own their own homes."
Homeownership rate,Homeownership,2012–16,"Woodridge, Fort Lincoln, Gateway",1955.1551413,3321.0340792,0.59,homeowners,more,households,"more households in Woodridge, Fort Lincoln, Gateway would own their own homes."
Homeownership rate,Homeownership,2012–16,"Union Station, Stanton Park, Kingman Park",5769.7786647,12423.40823,0.46,homeowners,more,households,"more households in Union Station, Stanton Park, Kingman Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Capitol Hill, Lincoln Park",6319.3941503,11763.553555,0.54,homeowners,more,households,"more households in Capitol Hill, Lincoln Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Near Southeast, Navy Yard",512,2482,0.21,homeowners,more,households,"more households in Near Southeast, Navy Yard would own their own homes."
Homeownership rate,Homeownership,2012–16,Historic Anacostia,557.94696476,2086.796627,0.27,homeowners,more,households,more households in Historic Anacostia would own their own homes.
Homeownership rate,Homeownership,2012–16,"Eastland Gardens, Kenilworth",286.47607362,795.76687117,0.36,homeowners,more,households,"more households in Eastland Gardens, Kenilworth would own their own homes."
Homeownership rate,Homeownership,2012–16,"Mayfair, Hillbrook, Mahaning Heights",678.09456164,3085.0699476,0.22,homeowners,more,households,"more households in Mayfair, Hillbrook, Mahaning Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2168.3458507,4989.9620473,0.43,homeowners,more,households,"more households in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"River Terrace, Benning, Greenway, Dupont Park",1560.4803567,5761.2593772,0.27,homeowners,more,households,"more households in River Terrace, Benning, Greenway, Dupont Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Capitol View, Marshall Heights, Benning Heights",2631.547366,7436.6395376,0.35,homeowners,more,households,"more households in Capitol View, Marshall Heights, Benning Heights would own their own homes."
Homeownership rate,Homeownership,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2996.847631,7522.5272259,0.4,homeowners,more,households,"more households in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would own their own homes."
Homeownership rate,Homeownership,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1110.2081604,3048.7749932,0.36,homeowners,more,households,"more households in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would own their own homes."
Homeownership rate,Homeownership,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",350.90552995,2907.4608295,0.12,homeowners,more,households,"more households in Woodland/Fort Stanton, Garfield Heights, Knox Hill would own their own homes."
Homeownership rate,Homeownership,2012–16,"Sheridan, Barry Farm, Buena Vista",622.14750528,3050.7425435,0.2,homeowners,more,households,"more households in Sheridan, Barry Farm, Buena Vista would own their own homes."
Homeownership rate,Homeownership,2012–16,"Douglas, Shipley Terrace",741.08946773,4582.7207575,0.16,homeowners,more,households,"more households in Douglas, Shipley Terrace would own their own homes."
Homeownership rate,Homeownership,2012–16,"Congress Heights, Bellevue, Washington Highlands",2493.894514,11570.207257,0.22,homeowners,more,households,"more households in Congress Heights, Bellevue, Washington Highlands would own their own homes."
Homeownership rate,Homeownership,2012–16,Walter Reed,69.061813618,137.12111704,0.5,homeowners,more,households,more households in Walter Reed would own their own homes.
Homeownership rate,Homeownership,2012–16,Rock Creek Park,202.31309217,425.47234788,0.48,homeowners,more,households,more households in Rock Creek Park would own their own homes.
Homeownership rate,Homeownership,2012–16,Saint Elizabeths,78.832624246,271.57148701,0.29,homeowners,more,households,more households in Saint Elizabeths would own their own homes.
Homeownership rate,Homeownership,2012–16,Joint Base Anacostia-Bolling,85.183393996,1901.5004981,0.04,homeowners,more,households,more households in Joint Base Anacostia-Bolling would own their own homes.
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",10421.949846,14257.207614,0.73,commute under 45 minutes,more,workers,"more people in Kalorama Heights, Adams Morgan, Lanier Heights would have less than a 45-minute commute to work."
